"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","MARCH",15,5,"Medium Poverty",20
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","DECEMBER",14,0,"Medium Poverty",14
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","JANUARY",13,0,"Medium Poverty",13
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Income share held by highest 20%","42.2","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","APRIL",31,7,"Medium Poverty",38
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","JUNE",43,3,"Medium Poverty",46
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","MAY",37,0,"Medium Poverty",37
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","FEBRUARY",31,1,"Medium Poverty",32
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","NOVEMBER",134,0,"Medium Poverty",134
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","OCTOBER",61,0,"Medium Poverty",61
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","SEPTEMBER",32,1,"Medium Poverty",33
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","AUGUST",74,1,"Medium Poverty",75
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","JULY",180,2,"Medium Poverty",182
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","MARCH",15,5,"Medium Poverty",20
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","DECEMBER",14,0,"Medium Poverty",14
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","19.7","JANUARY",13,0,"Medium Poverty",13
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","APRIL",31,7,"Low Poverty",38
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JUNE",43,3,"Low Poverty",46
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MAY",37,0,"Low Poverty",37
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","FEBRUARY",31,1,"Low Poverty",32
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","NOVEMBER",134,0,"Low Poverty",134
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","OCTOBER",61,0,"Low Poverty",61
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","SEPTEMBER",32,1,"Low Poverty",33
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","AUGUST",74,1,"Low Poverty",75
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JULY",180,2,"Low Poverty",182
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","MARCH",15,5,"Low Poverty",20
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","DECEMBER",14,0,"Low Poverty",14
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.3","JANUARY",13,0,"Low Poverty",13
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Income share held by fourth 20%","21.8","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Population living in slums (% of urban population)","29.07112","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Income share held by second 20%","12.1","APRIL",31,7,"Medium Poverty",38
"2006","West Bank and Gaza","Income share held by second 20%","12.1","JUNE",43,3,"Medium Poverty",46
"2006","West Bank and Gaza","Income share held by second 20%","12.1","MAY",37,0,"Medium Poverty",37
"2006","West Bank and Gaza","Income share held by second 20%","12.1","FEBRUARY",31,1,"Medium Poverty",32
"2006","West Bank and Gaza","Income share held by second 20%","12.1","NOVEMBER",134,0,"Medium Poverty",134
"2006","West Bank and Gaza","Income share held by second 20%","12.1","OCTOBER",61,0,"Medium Poverty",61
"2006","West Bank and Gaza","Income share held by second 20%","12.1","SEPTEMBER",32,1,"Medium Poverty",33
"2006","West Bank and Gaza","Income share held by second 20%","12.1","AUGUST",74,1,"Medium Poverty",75
"2006","West Bank and Gaza","Income share held by second 20%","12.1","JULY",180,2,"Medium Poverty",182
"2006","West Bank and Gaza","Income share held by second 20%","12.1","MARCH",15,5,"Medium Poverty",20
"2006","West Bank and Gaza","Income share held by second 20%","12.1","DECEMBER",14,0,"Medium Poverty",14
"2006","West Bank and Gaza","Income share held by second 20%","12.1","JANUARY",13,0,"Medium Poverty",13
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Income share held by lowest 10%","3.2","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","APRIL",31,7,"Medium Poverty",38
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JUNE",43,3,"Medium Poverty",46
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","MAY",37,0,"Medium Poverty",37
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","FEBRUARY",31,1,"Medium Poverty",32
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","NOVEMBER",134,0,"Medium Poverty",134
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","OCTOBER",61,0,"Medium Poverty",61
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","SEPTEMBER",32,1,"Medium Poverty",33
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","AUGUST",74,1,"Medium Poverty",75
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JULY",180,2,"Medium Poverty",182
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","MARCH",15,5,"Medium Poverty",20
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","DECEMBER",14,0,"Medium Poverty",14
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)","2","JANUARY",13,0,"Medium Poverty",13
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","4.7","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Income share held by lowest 20%","7.8","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Gini index","34","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Gini index","34","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Gini index","34","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Gini index","34","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Gini index","34","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Gini index","34","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Gini index","34","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Gini index","34","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Gini index","34","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Gini index","34","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Gini index","34","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Gini index","34","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Income share held by third 20%","16.1","APRIL",31,7,"Medium Poverty",38
"2006","West Bank and Gaza","Income share held by third 20%","16.1","JUNE",43,3,"Medium Poverty",46
"2006","West Bank and Gaza","Income share held by third 20%","16.1","MAY",37,0,"Medium Poverty",37
"2006","West Bank and Gaza","Income share held by third 20%","16.1","FEBRUARY",31,1,"Medium Poverty",32
"2006","West Bank and Gaza","Income share held by third 20%","16.1","NOVEMBER",134,0,"Medium Poverty",134
"2006","West Bank and Gaza","Income share held by third 20%","16.1","OCTOBER",61,0,"Medium Poverty",61
"2006","West Bank and Gaza","Income share held by third 20%","16.1","SEPTEMBER",32,1,"Medium Poverty",33
"2006","West Bank and Gaza","Income share held by third 20%","16.1","AUGUST",74,1,"Medium Poverty",75
"2006","West Bank and Gaza","Income share held by third 20%","16.1","JULY",180,2,"Medium Poverty",182
"2006","West Bank and Gaza","Income share held by third 20%","16.1","MARCH",15,5,"Medium Poverty",20
"2006","West Bank and Gaza","Income share held by third 20%","16.1","DECEMBER",14,0,"Medium Poverty",14
"2006","West Bank and Gaza","Income share held by third 20%","16.1","JANUARY",13,0,"Medium Poverty",13
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","APRIL",31,7,"Low Poverty",38
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","JUNE",43,3,"Low Poverty",46
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","MAY",37,0,"Low Poverty",37
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","FEBRUARY",31,1,"Low Poverty",32
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","NOVEMBER",134,0,"Low Poverty",134
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","OCTOBER",61,0,"Low Poverty",61
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","SEPTEMBER",32,1,"Low Poverty",33
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","AUGUST",74,1,"Low Poverty",75
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","JULY",180,2,"Low Poverty",182
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","MARCH",15,5,"Low Poverty",20
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","DECEMBER",14,0,"Low Poverty",14
"2006","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.3","JANUARY",13,0,"Low Poverty",13
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","APRIL",31,7,"Low Poverty",38
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JUNE",43,3,"Low Poverty",46
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MAY",37,0,"Low Poverty",37
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","FEBRUARY",31,1,"Low Poverty",32
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","NOVEMBER",134,0,"Low Poverty",134
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","OCTOBER",61,0,"Low Poverty",61
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","SEPTEMBER",32,1,"Low Poverty",33
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","AUGUST",74,1,"Low Poverty",75
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JULY",180,2,"Low Poverty",182
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MARCH",15,5,"Low Poverty",20
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","DECEMBER",14,0,"Low Poverty",14
"2006","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JANUARY",13,0,"Low Poverty",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","SEPTEMBER",34,0,"Medium Poverty",34
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","JULY",27,1,"Medium Poverty",28
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","OCTOBER",36,2,"Medium Poverty",38
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","MAY",62,2,"Medium Poverty",64
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","AUGUST",47,0,"Medium Poverty",47
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","MARCH",9,0,"Medium Poverty",9
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","JUNE",40,0,"Medium Poverty",40
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","JANUARY",10,3,"Medium Poverty",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","APRIL",16,0,"Medium Poverty",16
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","DECEMBER",61,2,"Medium Poverty",63
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","FEBRUARY",12,1,"Medium Poverty",13
"2007","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","11.3","NOVEMBER",31,1,"Medium Poverty",32
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Income share held by lowest 20%","7.1","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","SEPTEMBER",34,0,"Medium Poverty",34
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","JULY",27,1,"Medium Poverty",28
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","OCTOBER",36,2,"Medium Poverty",38
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","MAY",62,2,"Medium Poverty",64
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","AUGUST",47,0,"Medium Poverty",47
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","MARCH",9,0,"Medium Poverty",9
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","JUNE",40,0,"Medium Poverty",40
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","JANUARY",10,3,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","APRIL",16,0,"Medium Poverty",16
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","DECEMBER",61,2,"Medium Poverty",63
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","FEBRUARY",12,1,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by lowest 10%","2.8","NOVEMBER",31,1,"Medium Poverty",32
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Income share held by fourth 20%","22.3","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Income share held by highest 20%","43","SEPTEMBER",34,0,"High Poverty",34
"2007","West Bank and Gaza","Income share held by highest 20%","43","JULY",27,1,"High Poverty",28
"2007","West Bank and Gaza","Income share held by highest 20%","43","OCTOBER",36,2,"High Poverty",38
"2007","West Bank and Gaza","Income share held by highest 20%","43","MAY",62,2,"High Poverty",64
"2007","West Bank and Gaza","Income share held by highest 20%","43","AUGUST",47,0,"High Poverty",47
"2007","West Bank and Gaza","Income share held by highest 20%","43","MARCH",9,0,"High Poverty",9
"2007","West Bank and Gaza","Income share held by highest 20%","43","JUNE",40,0,"High Poverty",40
"2007","West Bank and Gaza","Income share held by highest 20%","43","JANUARY",10,3,"High Poverty",13
"2007","West Bank and Gaza","Income share held by highest 20%","43","APRIL",16,0,"High Poverty",16
"2007","West Bank and Gaza","Income share held by highest 20%","43","DECEMBER",61,2,"High Poverty",63
"2007","West Bank and Gaza","Income share held by highest 20%","43","FEBRUARY",12,1,"High Poverty",13
"2007","West Bank and Gaza","Income share held by highest 20%","43","NOVEMBER",31,1,"High Poverty",32
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","SEPTEMBER",34,0,"Low Poverty",34
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","JULY",27,1,"Low Poverty",28
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","OCTOBER",36,2,"Low Poverty",38
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","MAY",62,2,"Low Poverty",64
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","AUGUST",47,0,"Low Poverty",47
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","MARCH",9,0,"Low Poverty",9
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","JUNE",40,0,"Low Poverty",40
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","JANUARY",10,3,"Low Poverty",13
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","APRIL",16,0,"Low Poverty",16
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","DECEMBER",61,2,"Low Poverty",63
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","FEBRUARY",12,1,"Low Poverty",13
"2007","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","1.3","NOVEMBER",31,1,"Low Poverty",32
"2007","West Bank and Gaza","Income share held by second 20%","11.6","SEPTEMBER",34,0,"Medium Poverty",34
"2007","West Bank and Gaza","Income share held by second 20%","11.6","JULY",27,1,"Medium Poverty",28
"2007","West Bank and Gaza","Income share held by second 20%","11.6","OCTOBER",36,2,"Medium Poverty",38
"2007","West Bank and Gaza","Income share held by second 20%","11.6","MAY",62,2,"Medium Poverty",64
"2007","West Bank and Gaza","Income share held by second 20%","11.6","AUGUST",47,0,"Medium Poverty",47
"2007","West Bank and Gaza","Income share held by second 20%","11.6","MARCH",9,0,"Medium Poverty",9
"2007","West Bank and Gaza","Income share held by second 20%","11.6","JUNE",40,0,"Medium Poverty",40
"2007","West Bank and Gaza","Income share held by second 20%","11.6","JANUARY",10,3,"Medium Poverty",13
"2007","West Bank and Gaza","Income share held by second 20%","11.6","APRIL",16,0,"Medium Poverty",16
"2007","West Bank and Gaza","Income share held by second 20%","11.6","DECEMBER",61,2,"Medium Poverty",63
