"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Income share held by second 20%",11.8,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"NOVEMBER",15,1,"medium",16
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"OCTOBER",22,10,"medium",32
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"SEPTEMBER",17,1,"medium",18
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"DECEMBER",20,8,"medium",28
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"JULY",25,8,"medium",33
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"JUNE",5,4,"medium",9
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"MAY",10,1,"medium",11
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"AUGUST",11,0,"medium",11
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"MARCH",1,0,"medium",1
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"FEBRUARY",9,5,"medium",14
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"JANUARY",50,13,"medium",63
"2005","West Bank and Gaza","Income share held by highest 10%",26.7,"APRIL",5,0,"medium",5
"2005","West Bank and Gaza","Gini index",34.7,"NOVEMBER",15,1,"medium",16
"2005","West Bank and Gaza","Gini index",34.7,"OCTOBER",22,10,"medium",32
"2005","West Bank and Gaza","Gini index",34.7,"SEPTEMBER",17,1,"medium",18
"2005","West Bank and Gaza","Gini index",34.7,"DECEMBER",20,8,"medium",28
"2005","West Bank and Gaza","Gini index",34.7,"JULY",25,8,"medium",33
"2005","West Bank and Gaza","Gini index",34.7,"JUNE",5,4,"medium",9
"2005","West Bank and Gaza","Gini index",34.7,"MAY",10,1,"medium",11
"2005","West Bank and Gaza","Gini index",34.7,"AUGUST",11,0,"medium",11
"2005","West Bank and Gaza","Gini index",34.7,"MARCH",1,0,"medium",1
"2005","West Bank and Gaza","Gini index",34.7,"FEBRUARY",9,5,"medium",14
"2005","West Bank and Gaza","Gini index",34.7,"JANUARY",50,13,"medium",63
"2005","West Bank and Gaza","Gini index",34.7,"APRIL",5,0,"medium",5
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Income share held by lowest 20%",7.3,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.6,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",5.7,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"NOVEMBER",15,1,"medium",16
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"OCTOBER",22,10,"medium",32
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"SEPTEMBER",17,1,"medium",18
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"DECEMBER",20,8,"medium",28
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"JULY",25,8,"medium",33
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"JUNE",5,4,"medium",9
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"MAY",10,1,"medium",11
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"AUGUST",11,0,"medium",11
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"MARCH",1,0,"medium",1
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"FEBRUARY",9,5,"medium",14
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"JANUARY",50,13,"medium",63
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",21.5,"APRIL",5,0,"medium",5
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"APRIL",5,0,"low",5
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"NOVEMBER",15,1,"low",16
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"OCTOBER",22,10,"low",32
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"SEPTEMBER",17,1,"low",18
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"DECEMBER",20,8,"low",28
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"JULY",25,8,"low",33
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"JUNE",5,4,"low",9
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"MAY",10,1,"low",11
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"AUGUST",11,0,"low",11
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"MARCH",1,0,"low",1
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"FEBRUARY",9,5,"low",14
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"JANUARY",50,13,"low",63
"2005","West Bank and Gaza","Income share held by lowest 10%",2.9,"APRIL",5,0,"low",5
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"APRIL",31,7,"medium",38
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"JUNE",43,3,"medium",46
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"MAY",37,0,"medium",37
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"FEBRUARY",31,1,"medium",32
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"NOVEMBER",134,0,"medium",134
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"OCTOBER",61,0,"medium",61
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"SEPTEMBER",32,1,"medium",33
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"AUGUST",74,1,"medium",75
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"JULY",180,2,"medium",182
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"MARCH",15,5,"medium",20
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"DECEMBER",14,0,"medium",14
"2006","West Bank and Gaza","Income share held by highest 10%",27.1,"JANUARY",13,0,"medium",13
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"APRIL",31,7,"high",38
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"JUNE",43,3,"high",46
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"MAY",37,0,"high",37
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"FEBRUARY",31,1,"high",32
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"NOVEMBER",134,0,"high",134
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"OCTOBER",61,0,"high",61
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"SEPTEMBER",32,1,"high",33
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"AUGUST",74,1,"high",75
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"JULY",180,2,"high",182
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"MARCH",15,5,"high",20
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"DECEMBER",14,0,"high",14
"2006","West Bank and Gaza","Income share held by highest 20%",42.2,"JANUARY",13,0,"high",13
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",19.7,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"APRIL",31,7,"medium",38
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"JUNE",43,3,"medium",46
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"MAY",37,0,"medium",37
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"FEBRUARY",31,1,"medium",32
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"NOVEMBER",134,0,"medium",134
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"OCTOBER",61,0,"medium",61
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"SEPTEMBER",32,1,"medium",33
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"AUGUST",74,1,"medium",75
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"JULY",180,2,"medium",182
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"MARCH",15,5,"medium",20
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"DECEMBER",14,0,"medium",14
"2006","West Bank and Gaza","Income share held by fourth 20%",21.8,"JANUARY",13,0,"medium",13
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"APRIL",31,7,"medium",38
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"JUNE",43,3,"medium",46
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"MAY",37,0,"medium",37
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"FEBRUARY",31,1,"medium",32
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"NOVEMBER",134,0,"medium",134
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"OCTOBER",61,0,"medium",61
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"SEPTEMBER",32,1,"medium",33
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"AUGUST",74,1,"medium",75
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"JULY",180,2,"medium",182
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"MARCH",15,5,"medium",20
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"DECEMBER",14,0,"medium",14
"2006","West Bank and Gaza","Population living in slums (% of urban population)",29.07112,"JANUARY",13,0,"medium",13
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Income share held by second 20%",12.1,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Income share held by lowest 10%",3.2,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.7,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"APRIL",31,7,"low",38
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"JUNE",43,3,"low",46
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"MAY",37,0,"low",37
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"FEBRUARY",31,1,"low",32
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"NOVEMBER",134,0,"low",134
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"OCTOBER",61,0,"low",61
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"SEPTEMBER",32,1,"low",33
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"AUGUST",74,1,"low",75
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"JULY",180,2,"low",182
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"MARCH",15,5,"low",20
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"DECEMBER",14,0,"low",14
"2006","West Bank and Gaza","Income share held by lowest 20%",7.8,"JANUARY",13,0,"low",13
"2006","West Bank and Gaza","Gini index",34,"APRIL",31,7,"medium",38
"2006","West Bank and Gaza","Gini index",34,"JUNE",43,3,"medium",46
"2006","West Bank and Gaza","Gini index",34,"MAY",37,0,"medium",37
"2006","West Bank and Gaza","Gini index",34,"FEBRUARY",31,1,"medium",32
"2006","West Bank and Gaza","Gini index",34,"NOVEMBER",134,0,"medium",134
